Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
6038,REGN,US,780,Long Straddle,"780.00",2026-05-23,45,2026-04-08,58.95,61.35,60.15,60.15,88.3,6015,"719.85/840.15",">840.15 or <719.85",86.7,36.09,27.6,81,32974,209197,0.88,43,"BUY 780 CALL @ $32.23 + BUY 780 PUT @ $27.92, total $60.15"
6039,ISRG,US,530,Long Straddle,"530.00",2026-05-08,30,2026-04-08,38.86,42.1,40.48,40.48,88.3,4048,"489.52/570.48",">570.48 or <489.52",58.35,24.29,33.4,87,4304,74145,0.88,43,"BUY 530 CALL @ $21.22 + BUY 530 PUT @ $19.26, total $40.48"
6040,DXCM,US,78,Long Straddle,"78.00",2026-04-29,21,2026-04-08,6.14,6.39,6.27,6.27,88.3,627,"71.73/84.27",">84.27 or <71.73",9.03,3.76,42.0,91,12109,156259,0.88,43,"BUY 78 CALL @ $3.23 + BUY 78 PUT @ $3.03, total $6.27"
6041,PANW,US,195,Long Straddle,"195.00",2026-04-29,21,2026-04-08,14.71,15.94,15.33,15.33,88.3,1533,"179.67/210.33",">210.33 or <179.67",22.09,9.2,41.1,55,5233,49823,0.88,43,"BUY 195 CALL @ $7.92 + BUY 195 PUT @ $7.41, total $15.33"
6042,ZS,US,235,Long Straddle,"235.00",2026-05-08,30,2026-04-08,17.67,19.15,18.41,18.41,88.3,1841,"216.59/253.41",">253.41 or <216.59",26.54,11.05,34.3,59,7083,46151,0.88,43,"BUY 235 CALL @ $9.64 + BUY 235 PUT @ $8.77, total $18.41"
6043,SNOW,US,175,Long Straddle,"175.00",2026-04-29,21,2026-04-08,14.57,15.16,14.86,14.86,88.3,1486,"160.14/189.86",">189.86 or <160.14",21.43,8.92,44.4,51,8664,114594,0.88,43,"BUY 175 CALL @ $7.66 + BUY 175 PUT @ $7.21, total $14.86"
6044,DDOG,US,130,Long Straddle,"130.00",2026-04-29,21,2026-04-08,10.85,11.76,11.3,11.30,88.3,1130,"118.70/141.30",">141.30 or <118.70",16.29,6.78,45.5,67,11471,125049,0.88,43,"BUY 130 CALL @ $5.82 + BUY 130 PUT @ $5.48, total $11.30"
6045,MDB,US,235,Long Straddle,"235.00",2026-04-29,21,2026-04-08,22.81,24.72,23.76,23.76,88.3,2376,"211.24/258.76",">258.76 or <211.24",34.26,14.26,52.9,65,8504,119908,0.88,43,"BUY 235 CALL @ $12.19 + BUY 235 PUT @ $11.58, total $23.76"
6046,MELI,US,1850,Long Straddle,"1850.00",2026-05-08,30,2026-04-08,138.18,143.82,141,141.00,88.3,14100,"1709.00/1991.00",">1991.00 or <1709.00",203.23,84.6,33.4,92,9225,56371,0.88,43,"BUY 1850 CALL @ $73.91 + BUY 1850 PUT @ $67.08, total $141.00"
6047,TTD,US,85,Long Straddle,"85.00",2026-04-29,21,2026-04-08,6.87,7.16,7.01,7.01,88.3,701,"77.99/92.01",">92.01 or <77.99",10.11,4.21,43.2,60,23699,100286,0.88,43,"BUY 85 CALL @ $3.62 + BUY 85 PUT @ $3.40, total $7.01"
6048,GM,US,48,Long Straddle,"48.00",2026-05-23,45,2026-04-08,3.53,3.83,3.68,3.68,88.3,368,"44.32/51.68",">51.68 or <44.32",5.31,2.21,27.4,54,10843,136664,0.88,43,"BUY 48 CALL @ $1.97 + BUY 48 PUT @ $1.71, total $3.68"
6049,DAL,US,52,Long Straddle,"52.00",2026-05-23,45,2026-04-08,3.98,4.31,4.14,4.14,88.3,414,"47.86/56.14",">56.14 or <47.86",5.97,2.49,28.5,67,5523,32775,0.88,43,"BUY 52 CALL @ $2.22 + BUY 52 PUT @ $1.93, total $4.14"
6050,AAL,US,14,Long Straddle,"14.00",2026-05-08,30,2026-04-08,1.12,1.16,1.14,1.14,88.3,114,"12.86/15.14",">15.14 or <12.86",1.64,0.68,35.6,77,6436,72366,0.88,43,"BUY 14 CALL @ $0.60 + BUY 14 PUT @ $0.54, total $1.14"
6051,CCL,US,22,Long Straddle,"22.00",2026-04-29,21,2026-04-08,1.78,1.86,1.82,1.82,88.3,182,"20.18/23.82",">23.82 or <20.18",2.62,1.09,43.3,53,1042,14219,0.88,43,"BUY 22 CALL @ $0.94 + BUY 22 PUT @ $0.88, total $1.82"
6052,WFC,US,72,Long Straddle,"72.00",2026-05-08,30,2026-04-08,6.43,6.69,6.56,6.56,88.3,656,"65.44/78.56",">78.56 or <65.44",9.46,3.94,39.9,52,2784,26939,0.88,43,"BUY 72 CALL @ $3.41 + BUY 72 PUT @ $3.15, total $6.56"
6053,QQQ,US,510,Long Straddle,"510.00",2026-05-23,45,2026-04-08,38.17,38.94,38.56,38.56,88.3,3856,"471.44/548.56",">548.56 or <471.44",55.57,23.13,27.0,52,37549,277103,0.88,43,"BUY 510 CALL @ $20.69 + BUY 510 PUT @ $17.87, total $38.56"
6054,IWM,US,210,Long Straddle,"210.00",2026-05-08,30,2026-04-08,17.18,17.88,17.53,17.53,88.3,1753,"192.47/227.53",">227.53 or <192.47",25.27,10.52,36.6,64,29529,415763,0.88,43,"BUY 210 CALL @ $9.15 + BUY 210 PUT @ $8.38, total $17.53"
6055,SLV,US,33,Long Straddle,"33.00",2026-05-08,30,2026-04-08,2.61,2.83,2.72,2.72,88.3,272,"30.28/35.72",">35.72 or <30.28",3.92,1.63,36.1,88,7000,62194,0.88,43,"BUY 33 CALL @ $1.42 + BUY 33 PUT @ $1.30, total $2.72"
6056,MRVL,US,85,Long Straddle,"85.00",2026-05-08,30,2026-04-08,7.23,7.83,7.53,7.53,88.3,753,"77.47/92.53",">92.53 or <77.47",10.86,4.52,38.8,73,13215,203422,0.88,43,"BUY 85 CALL @ $3.92 + BUY 85 PUT @ $3.61, total $7.53"
6057,ANET,US,95,Long Straddle,"95.00",2026-05-08,30,2026-04-08,7.71,8.02,7.86,7.86,88.3,786,"87.14/102.86",">102.86 or <87.14",11.34,4.72,36.3,89,3287,60670,0.88,43,"BUY 95 CALL @ $4.11 + BUY 95 PUT @ $3.76, total $7.86"
6058,ON,US,42,Long Straddle,"42.00",2026-05-08,30,2026-04-08,3.27,3.41,3.34,3.34,88.3,334,"38.66/45.34",">45.34 or <38.66",4.81,2,34.8,85,27409,262794,0.88,43,"BUY 42 CALL @ $1.75 + BUY 42 PUT @ $1.59, total $3.34"
6059,LRCX,US,85,Long Straddle,"85.00",2026-04-29,21,2026-04-08,6.84,7.41,7.12,7.12,88.3,712,"77.88/92.12",">92.12 or <77.88",10.26,4.27,43.8,56,3083,27594,0.88,43,"BUY 85 CALL @ $3.67 + BUY 85 PUT @ $3.45, total $7.12"
6060,HUBS,US,580,Long Straddle,"580.00",2026-05-23,45,2026-04-08,42.44,44.17,43.3,43.30,88.3,4330,"536.70/623.30",">623.30 or <536.70",62.41,25.98,26.7,58,2149,9410,0.88,43,"BUY 580 CALL @ $23.26 + BUY 580 PUT @ $20.05, total $43.30"
6061,VEEV,US,210,Long Straddle,"210.00",2026-05-08,30,2026-04-08,18.12,18.86,18.49,18.49,88.3,1849,"191.51/228.49",">228.49 or <191.51",26.65,11.09,38.6,60,6091,89883,0.88,43,"BUY 210 CALL @ $9.63 + BUY 210 PUT @ $8.86, total $18.49"
6062,DDOG,US,130,Long Straddle,"130.00",2026-05-08,30,2026-04-08,11.23,11.69,11.46,11.46,88.3,1146,"118.54/141.46",">141.46 or <118.54",16.53,6.88,38.6,73,18594,175902,0.88,43,"BUY 130 CALL @ $5.97 + BUY 130 PUT @ $5.49, total $11.46"
6063,ADP,US,280,Long Straddle,"280.00",2026-04-29,21,2026-04-08,23.09,24.03,23.56,23.56,88.3,2356,"256.44/303.56",">303.56 or <256.44",33.96,14.14,44.0,72,21328,210512,0.88,43,"BUY 280 CALL @ $12.14 + BUY 280 PUT @ $11.42, total $23.56"
6064,U11.SI,SGX,35,Long Straddle,"35.00",2026-05-23,45,2026-04-08,2.84,3.07,2.96,2.96,88.3,296,"32.04/37.96",">37.96 or <32.04",4.26,1.77,30.2,63,7372,35863,0.88,43,"BUY 35 CALL @ $1.55 + BUY 35 PUT @ $1.40, total $2.96"
6065,BN4.SI,SGX,7.5,Long Straddle,"7.50",2026-05-08,30,2026-04-08,0.59,0.64,0.62,0.62,88.3,62,"6.88/8.12",">8.12 or <6.88",0.89,0.37,36.1,88,7518,42444,0.88,43,"BUY 8 CALL @ $0.32 + BUY 8 PUT @ $0.30, total $0.62"
6066,C6L.SI,SGX,7.2,Long Straddle,"7.20",2026-05-08,30,2026-04-08,0.59,0.64,0.62,0.62,88.3,62,"6.58/7.82",">7.82 or <6.58",0.89,0.37,37.6,55,1854,30527,0.88,43,"BUY 7 CALL @ $0.32 + BUY 7 PUT @ $0.30, total $0.62"
6067,S68.SI,SGX,12.5,Long Straddle,"12.50",2026-05-08,30,2026-04-08,0.94,1.02,0.98,0.98,88.3,98,"11.52/13.48",">13.48 or <11.52",1.42,0.59,34.4,52,5849,68035,0.88,43,"BUY 13 CALL @ $0.51 + BUY 13 PUT @ $0.47, total $0.98"
6068,F34.SI,SGX,3.3,Long Straddle,"3.30",2026-05-08,30,2026-04-08,0.27,0.29,0.28,0.28,88.3,28,"3.02/3.58",">3.58 or <3.02",0.4,0.17,37.1,74,11048,99912,0.88,43,"BUY 3 CALL @ $0.14 + BUY 3 PUT @ $0.14, total $0.28"
6069,Y92.SI,SGX,0.55,Long Straddle,"0.55",2026-05-08,30,2026-04-08,0.04,0.05,0.05,0.05,88.3,5,"0.50/0.60",">0.60 or <0.50",0.07,0.03,36.3,83,2225,37731,0.88,43,"BUY 1 CALL @ $0.02 + BUY 1 PUT @ $0.02, total $0.05"
6070,H78.SI,SGX,5.5,Long Straddle,"5.50",2026-05-08,30,2026-04-08,0.42,0.46,0.44,0.44,88.3,44,"5.06/5.94",">5.94 or <5.06",0.63,0.26,35.1,92,1606,18672,0.88,43,"BUY 6 CALL @ $0.23 + BUY 6 PUT @ $0.21, total $0.44"
6071,V03.SI,SGX,12.8,Long Straddle,"12.80",2026-05-23,45,2026-04-08,1.05,1.14,1.09,1.09,88.3,109,"11.71/13.89",">13.89 or <11.71",1.58,0.66,30.6,52,2767,48296,0.88,43,"BUY 13 CALL @ $0.57 + BUY 13 PUT @ $0.52, total $1.09"
6072,N2IU.SI,SGX,1.4,Long Straddle,"1.40",2026-05-08,30,2026-04-08,0.11,0.12,0.12,0.12,88.3,12,"1.28/1.52",">1.52 or <1.28",0.17,0.07,37.1,77,8928,175786,0.88,43,"BUY 1 CALL @ $0.06 + BUY 1 PUT @ $0.06, total $0.12"
6073,AMZN,US,210,Long Straddle,"210.00",2026-04-29,21,2026-04-08,13.22,13.48,13.35,13.35,88.2,1335,"196.65/223.35",">223.35 or <196.65",19.24,8.01,33.3,68,16179,235570,0.88,43,"BUY 210 CALL @ $6.95 + BUY 210 PUT @ $6.40, total $13.35"
6074,GOOGL,US,175,Long Straddle,"175.00",2026-05-08,30,2026-04-08,10.92,11.14,11.03,11.03,88.2,1103,"163.97/186.03",">186.03 or <163.97",15.89,6.62,27.6,55,46920,543986,0.88,43,"BUY 175 CALL @ $5.84 + BUY 175 PUT @ $5.19, total $11.03"
6075,AMD,US,115,Long Straddle,"115.00",2026-04-29,21,2026-04-08,7.17,7.32,7.25,7.25,88.2,725,"107.75/122.25",">122.25 or <107.75",10.44,4.35,33.0,54,79693,520213,0.88,43,"BUY 115 CALL @ $3.77 + BUY 115 PUT @ $3.47, total $7.25"
6076,JPM,US,245,Long Straddle,"245.00",2026-05-23,45,2026-04-08,16.43,17.1,16.76,16.76,88.2,1676,"228.24/261.76",">261.76 or <228.24",24.15,10.06,24.4,91,27471,386247,0.88,43,"BUY 245 CALL @ $9.06 + BUY 245 PUT @ $7.70, total $16.76"
6077,V,US,330,Long Straddle,"330.00",2026-05-08,30,2026-04-08,19.9,20.3,20.1,20.10,88.2,2010,"309.90/350.10",">350.10 or <309.90",28.96,12.06,26.7,71,11064,41197,0.88,43,"BUY 330 CALL @ $10.66 + BUY 330 PUT @ $9.44, total $20.10"
6078,HD,US,385,Long Straddle,"385.00",2026-04-29,21,2026-04-08,21.38,23.17,22.27,22.27,88.2,2227,"362.73/407.27",">407.27 or <362.73",32.09,13.36,30.3,90,1963,21024,0.88,43,"BUY 385 CALL @ $11.64 + BUY 385 PUT @ $10.64, total $22.27"
6079,AVGO,US,190,Long Straddle,"190.00",2026-04-29,21,2026-04-08,10.38,11.25,10.81,10.81,88.2,1081,"179.19/200.81",">200.81 or <179.19",15.58,6.49,29.8,67,6534,124834,0.88,43,"BUY 190 CALL @ $5.65 + BUY 190 PUT @ $5.16, total $10.81"
6080,AVGO,US,190,Long Straddle,"190.00",2026-05-08,30,2026-04-08,12.4,13.44,12.92,12.92,88.2,1292,"177.08/202.92",">202.92 or <177.08",18.62,7.75,29.8,67,3711,34103,0.88,43,"BUY 190 CALL @ $6.81 + BUY 190 PUT @ $6.11, total $12.92"
6081,INTC,US,22,Long Straddle,"22.00",2026-05-23,45,2026-04-08,1.51,1.54,1.53,1.53,88.2,153,"20.47/23.53",">23.53 or <20.47",2.2,0.92,24.8,75,62011,1152632,0.88,43,"BUY 22 CALL @ $0.82 + BUY 22 PUT @ $0.70, total $1.53"
6082,PYPL,US,72,Long Straddle,"72.00",2026-04-29,21,2026-04-08,5.24,5.46,5.35,5.35,88.2,535,"66.65/77.35",">77.35 or <66.65",7.71,3.21,38.9,57,6285,54922,0.88,43,"BUY 72 CALL @ $2.77 + BUY 72 PUT @ $2.58, total $5.35"
6083,DIS,US,105,Long Straddle,"105.00",2026-04-29,21,2026-04-08,7.8,8.12,7.96,7.96,88.2,796,"97.04/112.96",">112.96 or <97.04",11.47,4.78,39.7,51,3305,60747,0.88,43,"BUY 105 CALL @ $4.12 + BUY 105 PUT @ $3.85, total $7.96"
6084,XOM,US,108,Long Straddle,"108.00",2026-05-08,30,2026-04-08,7.03,7.32,7.18,7.18,88.2,718,"100.82/115.18",">115.18 or <100.82",10.34,4.31,29.1,55,27055,327020,0.88,43,"BUY 108 CALL @ $3.79 + BUY 108 PUT @ $3.39, total $7.18"
6085,CVX,US,155,Long Straddle,"155.00",2026-05-08,30,2026-04-08,9.08,9.45,9.27,9.27,88.2,927,"145.73/164.27",">164.27 or <145.73",13.35,5.56,26.2,57,29838,339055,0.88,43,"BUY 155 CALL @ $4.92 + BUY 155 PUT @ $4.35, total $9.27"
6086,CVX,US,155,Long Straddle,"155.00",2026-05-23,45,2026-04-08,11.12,11.57,11.34,11.34,88.2,1134,"143.66/166.34",">166.34 or <143.66",16.35,6.81,26.2,57,7555,36820,0.88,43,"BUY 155 CALL @ $6.10 + BUY 155 PUT @ $5.24, total $11.34"
6087,GS,US,560,Long Straddle,"560.00",2026-04-29,21,2026-04-08,40.67,44.06,42.37,42.37,88.2,4237,"517.63/602.37",">602.37 or <517.63",61.06,25.42,39.6,62,19015,109444,0.88,43,"BUY 560 CALL @ $21.91 + BUY 560 PUT @ $20.46, total $42.37"
6088,BAC,US,42,Long Straddle,"42.00",2026-04-29,21,2026-04-08,2.84,2.96,2.9,2.90,88.2,290,"39.10/44.90",">44.90 or <39.10",4.18,1.74,36.1,59,32083,195054,0.88,43,"BUY 42 CALL @ $1.50 + BUY 42 PUT @ $1.40, total $2.90"
6089,NKE,US,70,Long Straddle,"70.00",2026-05-23,45,2026-04-08,4.81,5.21,5.01,5.01,88.2,501,"64.99/75.01",">75.01 or <64.99",7.22,3.01,25.6,50,4380,24991,0.88,43,"BUY 70 CALL @ $2.70 + BUY 70 PUT @ $2.31, total $5.01"
6090,SBUX,US,95,Long Straddle,"95.00",2026-04-29,21,2026-04-08,5.15,5.58,5.37,5.37,88.2,537,"89.63/100.37",">100.37 or <89.63",7.73,3.22,29.5,56,15031,213314,0.88,43,"BUY 95 CALL @ $2.81 + BUY 95 PUT @ $2.56, total $5.37"
6091,SBUX,US,95,Long Straddle,"95.00",2026-05-08,30,2026-04-08,6.16,6.67,6.41,6.41,88.2,641,"88.59/101.41",">101.41 or <88.59",9.24,3.85,29.5,56,6888,75101,0.88,43,"BUY 95 CALL @ $3.38 + BUY 95 PUT @ $3.03, total $6.41"
6092,LLY,US,850,Long Straddle,"850.00",2026-04-29,21,2026-04-08,55.85,60.5,58.17,58.17,88.2,5817,"791.83/908.17",">908.17 or <791.83",83.83,34.9,35.8,59,7961,87099,0.88,43,"BUY 850 CALL @ $30.19 + BUY 850 PUT @ $27.99, total $58.17"
6093,GILD,US,115,Long Straddle,"115.00",2026-04-29,21,2026-04-08,6.51,7.06,6.78,6.78,88.2,678,"108.22/121.78",">121.78 or <108.22",9.78,4.07,30.9,66,4818,39256,0.88,43,"BUY 115 CALL @ $3.54 + BUY 115 PUT @ $3.24, total $6.78"
6094,GILD,US,115,Long Straddle,"115.00",2026-05-08,30,2026-04-08,7.78,8.43,8.11,8.11,88.2,811,"106.89/123.11",">123.11 or <106.89",11.68,4.86,30.9,66,9016,176546,0.88,43,"BUY 115 CALL @ $4.27 + BUY 115 PUT @ $3.84, total $8.11"
6095,REGN,US,780,Long Straddle,"780.00",2026-05-08,30,2026-04-08,48.16,50.12,49.14,49.14,88.2,4914,"730.86/829.14",">829.14 or <730.86",70.81,29.48,27.6,81,24495,227454,0.88,43,"BUY 780 CALL @ $26.01 + BUY 780 PUT @ $23.13, total $49.14"
6096,ISRG,US,530,Long Straddle,"530.00",2026-04-29,21,2026-04-08,32.53,35.24,33.88,33.88,88.2,3388,"496.12/563.88",">563.88 or <496.12",48.82,20.33,33.4,87,11629,167524,0.88,43,"BUY 530 CALL @ $17.63 + BUY 530 PUT @ $16.26, total $33.88"
6097,CRWD,US,370,Long Straddle,"370.00",2026-04-29,21,2026-04-08,28.1,29.24,28.67,28.67,88.2,2867,"341.33/398.67",">398.67 or <341.33",41.32,17.2,40.5,53,1161,15155,0.88,43,"BUY 370 CALL @ $14.81 + BUY 370 PUT @ $13.86, total $28.67"
6098,ZS,US,235,Long Straddle,"235.00",2026-04-29,21,2026-04-08,14.79,16.03,15.41,15.41,88.2,1541,"219.59/250.41",">250.41 or <219.59",22.2,9.25,34.3,59,9971,56347,0.88,43,"BUY 235 CALL @ $8.01 + BUY 235 PUT @ $7.40, total $15.41"
6099,NET,US,115,Long Straddle,"115.00",2026-04-29,21,2026-04-08,8.8,9.16,8.98,8.98,88.2,898,"106.02/123.98",">123.98 or <106.02",12.94,5.39,40.8,64,14586,91969,0.88,43,"BUY 115 CALL @ $4.64 + BUY 115 PUT @ $4.34, total $8.98"
6100,MELI,US,1850,Long Straddle,"1850.00",2026-04-29,21,2026-04-08,115.66,120.38,118.02,118.02,88.2,11802,"1731.98/1968.02",">1968.02 or <1731.98",170.06,70.81,33.4,92,17917,353940,0.88,43,"BUY 1850 CALL @ $61.40 + BUY 1850 PUT @ $56.62, total $118.02"
6101,GM,US,48,Long Straddle,"48.00",2026-05-08,30,2026-04-08,2.89,3.13,3.01,3.01,88.2,301,"44.99/51.01",">51.01 or <44.99",4.33,1.8,27.4,54,1541,19373,0.88,43,"BUY 48 CALL @ $1.59 + BUY 48 PUT @ $1.42, total $3.01"
6102,DAL,US,52,Long Straddle,"52.00",2026-05-08,30,2026-04-08,3.25,3.52,3.38,3.38,88.2,338,"48.62/55.38",">55.38 or <48.62",4.88,2.03,28.5,67,5781,27107,0.88,43,"BUY 52 CALL @ $1.79 + BUY 52 PUT @ $1.60, total $3.38"
6103,AAL,US,14,Long Straddle,"14.00",2026-04-29,21,2026-04-08,0.93,0.97,0.95,0.95,88.2,95,"13.05/14.95",">14.95 or <13.05",1.37,0.57,35.6,77,12916,114582,0.88,43,"BUY 14 CALL @ $0.49 + BUY 14 PUT @ $0.46, total $0.95"
6104,WFC,US,72,Long Straddle,"72.00",2026-04-29,21,2026-04-08,5.38,5.6,5.49,5.49,88.2,549,"66.51/77.49",">77.49 or <66.51",7.92,3.3,39.9,52,15698,287547,0.88,43,"BUY 72 CALL @ $2.84 + BUY 72 PUT @ $2.65, total $5.49"
6105,QQQ,US,510,Long Straddle,"510.00",2026-05-08,30,2026-04-08,31.18,31.81,31.5,31.50,88.2,3150,"478.50/541.50",">541.50 or <478.50",45.38,18.9,27.0,52,84964,958085,0.88,43,"BUY 510 CALL @ $16.69 + BUY 510 PUT @ $14.81, total $31.50"
6106,IWM,US,210,Long Straddle,"210.00",2026-04-29,21,2026-04-08,14.38,14.97,14.67,14.67,88.2,1467,"195.33/224.67",">224.67 or <195.33",21.15,8.8,36.6,64,18775,144197,0.88,43,"BUY 210 CALL @ $7.61 + BUY 210 PUT @ $7.07, total $14.67"
6107,XLF,US,46,Long Straddle,"46.00",2026-05-23,45,2026-04-08,3.08,3.34,3.21,3.21,88.2,321,"42.79/49.21",">49.21 or <42.79",4.63,1.93,25.0,51,10867,125647,0.88,43,"BUY 46 CALL @ $1.73 + BUY 46 PUT @ $1.48, total $3.21"
6108,XLK,US,230,Long Straddle,"230.00",2026-05-23,45,2026-04-08,15.08,15.69,15.38,15.38,88.2,1538,"214.62/245.38",">245.38 or <214.62",22.17,9.23,23.9,53,11665,153154,0.88,43,"BUY 230 CALL @ $8.33 + BUY 230 PUT @ $7.06, total $15.38"
6109,GLD,US,300,Long Straddle,"300.00",2026-05-23,45,2026-04-08,20.06,20.88,20.47,20.47,88.2,2047,"279.53/320.47",">320.47 or <279.53",29.49,12.28,24.4,86,8542,44850,0.88,43,"BUY 300 CALL @ $11.06 + BUY 300 PUT @ $9.40, total $20.47"
6110,SLV,US,33,Long Straddle,"33.00",2026-04-29,21,2026-04-08,2.19,2.37,2.28,2.28,88.2,228,"30.72/35.28",">35.28 or <30.72",3.28,1.37,36.1,88,4407,32625,0.88,43,"BUY 33 CALL @ $1.18 + BUY 33 PUT @ $1.10, total $2.28"
6111,EEM,US,42,Long Straddle,"42.00",2026-05-23,45,2026-04-08,2.91,3.03,2.97,2.97,88.2,297,"39.03/44.97",">44.97 or <39.03",4.29,1.78,25.3,53,13461,97361,0.88,43,"BUY 42 CALL @ $1.60 + BUY 42 PUT @ $1.37, total $2.97"
6112,MRVL,US,85,Long Straddle,"85.00",2026-04-29,21,2026-04-08,6.05,6.56,6.31,6.31,88.2,631,"78.69/91.31",">91.31 or <78.69",9.09,3.78,38.8,73,15902,126781,0.88,43,"BUY 85 CALL @ $3.26 + BUY 85 PUT @ $3.04, total $6.31"
6113,MU,US,98,Long Straddle,"98.00",2026-05-08,30,2026-04-08,5.63,6.1,5.86,5.86,88.2,586,"92.14/103.86",">103.86 or <92.14",8.45,3.52,26.2,91,3921,14519,0.88,43,"BUY 98 CALL @ $3.11 + BUY 98 PUT @ $2.75, total $5.86"
6114,MU,US,98,Long Straddle,"98.00",2026-05-23,45,2026-04-08,6.89,7.47,7.18,7.18,88.2,718,"90.82/105.18",">105.18 or <90.82",10.35,4.31,26.2,91,1651,30122,0.88,43,"BUY 98 CALL @ $3.86 + BUY 98 PUT @ $3.32, total $7.18"
6115,ANET,US,95,Long Straddle,"95.00",2026-04-29,21,2026-04-08,6.45,6.72,6.58,6.58,88.2,658,"88.42/101.58",">101.58 or <88.42",9.49,3.95,36.3,89,17461,65146,0.88,43,"BUY 95 CALL @ $3.41 + BUY 95 PUT @ $3.17, total $6.58"
6116,ON,US,42,Long Straddle,"42.00",2026-04-29,21,2026-04-08,2.74,2.85,2.79,2.79,88.2,279,"39.21/44.79",">44.79 or <39.21",4.03,1.68,34.8,85,16337,74603,0.88,43,"BUY 42 CALL @ $1.45 + BUY 42 PUT @ $1.34, total $2.79"
6117,BILL,US,65,Long Straddle,"65.00",2026-05-08,30,2026-04-08,3.83,3.99,3.91,3.91,88.2,391,"61.09/68.91",">68.91 or <61.09",5.64,2.35,26.3,80,15759,207770,0.88,43,"BUY 65 CALL @ $2.08 + BUY 65 PUT @ $1.84, total $3.91"
6118,BILL,US,65,Long Straddle,"65.00",2026-05-23,45,2026-04-08,4.69,4.88,4.79,4.79,88.2,479,"60.21/69.79",">69.79 or <60.21",6.9,2.87,26.3,80,10126,96945,0.88,43,"BUY 65 CALL @ $2.57 + BUY 65 PUT @ $2.21, total $4.79"
6119,HUBS,US,580,Long Straddle,"580.00",2026-05-08,30,2026-04-08,34.67,36.08,35.37,35.37,88.2,3537,"544.63/615.37",">615.37 or <544.63",50.97,21.22,26.7,58,9442,49302,0.88,43,"BUY 580 CALL @ $18.76 + BUY 580 PUT @ $16.62, total $35.37"
6120,VEEV,US,210,Long Straddle,"210.00",2026-04-29,21,2026-04-08,15.17,15.79,15.48,15.48,88.2,1548,"194.52/225.48",">225.48 or <194.52",22.3,9.29,38.6,60,5788,86570,0.88,43,"BUY 210 CALL @ $8.01 + BUY 210 PUT @ $7.47, total $15.48"
6121,DDOG,US,130,Long Straddle,"130.00",2026-04-29,21,2026-04-08,9.4,9.79,9.6,9.60,88.2,960,"120.40/139.60",">139.60 or <120.40",13.83,5.76,38.6,73,10405,97466,0.88,43,"BUY 130 CALL @ $4.97 + BUY 130 PUT @ $4.63, total $9.60"
6122,CDNS,US,280,Long Straddle,"280.00",2026-04-29,21,2026-04-08,15.91,16.56,16.23,16.23,88.2,1623,"263.77/296.23",">296.23 or <263.77",23.39,9.74,30.3,61,23927,392301,0.88,43,"BUY 280 CALL @ $8.48 + BUY 280 PUT @ $7.75, total $16.23"
6123,CDNS,US,280,Long Straddle,"280.00",2026-05-08,30,2026-04-08,19.01,19.78,19.4,19.40,88.2,1940,"260.60/299.40",">299.40 or <260.60",27.95,11.64,30.3,61,9274,115411,0.88,43,"BUY 280 CALL @ $10.21 + BUY 280 PUT @ $9.18, total $19.40"
6124,FAST,US,72,Long Straddle,"72.00",2026-05-08,30,2026-04-08,4.2,4.37,4.29,4.29,88.2,429,"67.71/76.29",">76.29 or <67.71",6.18,2.57,26.1,85,7488,54967,0.88,43,"BUY 72 CALL @ $2.28 + BUY 72 PUT @ $2.01, total $4.29"
6125,FAST,US,72,Long Straddle,"72.00",2026-05-23,45,2026-04-08,5.14,5.35,5.25,5.25,88.2,525,"66.75/77.25",">77.25 or <66.75",7.56,3.15,26.1,85,18629,239315,0.88,43,"BUY 72 CALL @ $2.82 + BUY 72 PUT @ $2.42, total $5.25"
6126,O39.SI,SGX,16,Long Straddle,"16.00",2026-05-23,45,2026-04-08,1.02,1.11,1.07,1.07,88.2,107,"14.93/17.07",">17.07 or <14.93",1.54,0.64,23.8,51,3633,62471,0.88,43,"BUY 16 CALL @ $0.57 + BUY 16 PUT @ $0.50, total $1.07"
6127,U11.SI,SGX,35,Long Straddle,"35.00",2026-04-29,21,2026-04-08,1.94,2.1,2.02,2.02,88.2,202,"32.98/37.02",">37.02 or <32.98",2.91,1.21,30.2,63,5530,27247,0.88,43,"BUY 35 CALL @ $1.05 + BUY 35 PUT @ $0.98, total $2.02"
6128,U11.SI,SGX,35,Long Straddle,"35.00",2026-05-08,30,2026-04-08,2.32,2.51,2.42,2.42,88.2,242,"32.58/37.42",">37.42 or <32.58",3.48,1.45,30.2,63,14045,213674,0.88,43,"BUY 35 CALL @ $1.26 + BUY 35 PUT @ $1.16, total $2.42"
6129,Z74.SI,SGX,3.2,Long Straddle,"3.20",2026-05-23,45,2026-04-08,0.19,0.21,0.2,0.20,88.2,20,"3.00/3.40",">3.40 or <3.00",0.29,0.12,22.5,84,2526,17799,0.88,43,"BUY 3 CALL @ $0.11 + BUY 3 PUT @ $0.09, total $0.20"
