Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
5468,SPY,US,570,Long Call,"612.75",2026-05-08,30,2026-04-08,1.41,1.43,1.42,1.42,69.2,142,"614.17","615.15",1.91,0.71,18.4,76,22091,241531,0.69,43,"BUY 613 CALL @ $1.42 (ask $1.43), stop $0.71, target $1.91"
5469,JPM,US,245,Long Call,"269.50",2026-05-08,30,2026-04-08,0.79,0.82,0.81,0.81,55.7,81,"270.31","270.75",1.03,0.4,24.4,91,3460,46800,0.56,43,"BUY 270 CALL @ $0.81 (ask $0.82), stop $0.4, target $1.03"
5470,SNAP,US,12,Covered Call,"12.60",2026-05-23,45,2026-04-08,1.09,1.14,1.12,1.12,14.3,1088,"10.88","12.60",expire worthless,11.04,79.7,53,2524,31691,0.16,43,"BUY 100 shares @ $12.00 + SELL 13 CALL @ $1.12 (bid $1.09)"
5471,RIVN,US,14,Covered Call,"14.70",2026-05-23,45,2026-04-08,1.1,1.14,1.12,1.12,13.0,1288,"12.88","14.70",expire worthless,12.88,70.4,49,3236,37442,0.14,43,"BUY 100 shares @ $14.00 + SELL 15 CALL @ $1.12 (bid $1.1)"
5472,SOFI,US,14,Covered Call,"14.70",2026-05-23,45,2026-04-08,1.09,1.13,1.11,1.11,12.9,1289,"12.89","14.70",expire worthless,12.88,70.0,47,8263,82364,0.14,43,"BUY 100 shares @ $14.00 + SELL 15 CALL @ $1.11 (bid $1.09)"
5473,COIN,US,235,Covered Call,"246.75",2026-05-23,45,2026-04-08,17.73,18.09,17.91,17.91,12.6,21709,"217.09","246.75",expire worthless,216.20,67.7,49,11038,174574,0.14,43,"BUY 100 shares @ $235.00 + SELL 247 CALL @ $17.91 (bid $17.73)"
5474,SNAP,US,12,Covered Call,"12.60",2026-05-08,30,2026-04-08,0.84,0.88,0.86,0.86,12.2,1114,"11.14","12.60",expire worthless,11.04,79.7,53,1383,10003,0.13,43,"BUY 100 shares @ $12.00 + SELL 13 CALL @ $0.86 (bid $0.84)"
5475,DKNG,US,42,Covered Call,"44.10",2026-05-08,30,2026-04-08,2.82,2.93,2.88,2.88,11.8,3912,"39.12","44.10",expire worthless,38.64,76.8,47,8778,134432,0.13,43,"BUY 100 shares @ $42.00 + SELL 44 CALL @ $2.88 (bid $2.82)"
5476,SOFI,US,14,Covered Call,"14.70",2026-05-08,30,2026-04-08,0.83,0.87,0.85,0.85,11.1,1315,"13.15","14.70",expire worthless,12.88,70.0,47,2321,34714,0.12,43,"BUY 100 shares @ $14.00 + SELL 15 CALL @ $0.85 (bid $0.83)"
5477,RIVN,US,14,Covered Call,"14.70",2026-05-08,30,2026-04-08,0.84,0.87,0.86,0.86,11.1,1314,"13.14","14.70",expire worthless,12.88,70.4,49,3118,15416,0.12,43,"BUY 100 shares @ $14.00 + SELL 15 CALL @ $0.86 (bid $0.84)"
5478,COIN,US,235,Covered Call,"246.75",2026-05-08,30,2026-04-08,13.53,13.8,13.67,13.67,10.8,22133,"221.33","246.75",expire worthless,216.20,67.7,49,8854,95778,0.11,43,"BUY 100 shares @ $235.00 + SELL 247 CALL @ $13.67 (bid $13.53)"
5479,SNAP,US,12,Covered Call,"12.60",2026-04-29,21,2026-04-08,0.67,0.69,0.68,0.68,10.7,1132,"11.32","12.60",expire worthless,11.04,79.7,53,1048,11737,0.11,43,"BUY 100 shares @ $12.00 + SELL 13 CALL @ $0.68 (bid $0.67)"
5480,NFLX,US,960,Covered Call,"1008.00",2026-05-23,45,2026-04-08,52.68,53.74,53.21,53.21,10.5,90679,"906.79","1008.00",expire worthless,883.20,52.8,50,30246,443947,0.11,43,"BUY 100 shares @ $960.00 + SELL 1008 CALL @ $53.21 (bid $52.68)"
5481,DKNG,US,42,Covered Call,"44.10",2026-04-29,21,2026-04-08,2.21,2.31,2.26,2.26,10.4,3974,"39.74","44.10",expire worthless,38.64,76.8,47,1201,8415,0.11,43,"BUY 100 shares @ $42.00 + SELL 44 CALL @ $2.26 (bid $2.21)"
5482,ABNB,US,155,Covered Call,"162.75",2026-05-23,45,2026-04-08,8.02,8.35,8.18,8.18,10.3,14682,"146.82","162.75",expire worthless,142.60,50.9,53,4765,17550,0.11,43,"BUY 100 shares @ $155.00 + SELL 163 CALL @ $8.18 (bid $8.02)"
5483,PLTR,US,95,Covered Call,"99.75",2026-05-23,45,2026-04-08,4.96,5.16,5.06,5.06,10.3,8994,"89.94","99.75",expire worthless,87.40,51.3,52,8420,135377,0.11,43,"BUY 100 shares @ $95.00 + SELL 100 CALL @ $5.06 (bid $4.96)"
5484,SMCI,US,38,Covered Call,"39.90",2026-05-08,30,2026-04-08,1.99,2.07,2.03,2.03,10.3,3597,"35.97","39.90",expire worthless,34.96,63.5,43,5541,34273,0.11,43,"BUY 100 shares @ $38.00 + SELL 40 CALL @ $2.03 (bid $1.99)"
5485,NIO,US,4.5,Covered Call,"4.73",2026-05-08,30,2026-04-08,0.22,0.23,0.22,0.22,10.1,428,"4.28","4.73",expire worthless,4.14,60.3,43,6480,90888,0.11,43,"BUY 100 shares @ $4.50 + SELL 5 CALL @ $0.22 (bid $0.22)"
5486,SE,US,115,Covered Call,"120.75",2026-05-23,45,2026-04-08,5.72,5.95,5.83,5.83,10.1,10917,"109.17","120.75",expire worthless,105.80,49.4,41,2701,47230,0.11,43,"BUY 100 shares @ $115.00 + SELL 121 CALL @ $5.83 (bid $5.72)"
5487,SHOP,US,110,Covered Call,"115.50",2026-05-23,45,2026-04-08,5.41,5.63,5.52,5.52,10.0,10448,"104.48","115.50",expire worthless,101.20,49.0,43,4449,46842,0.11,43,"BUY 100 shares @ $110.00 + SELL 116 CALL @ $5.52 (bid $5.41)"
5488,META,US,570,Covered Call,"598.50",2026-05-23,45,2026-04-08,27.46,28.02,27.74,27.74,9.9,54226,"542.26","598.50",expire worthless,524.40,47.9,51,15227,83290,0.10,43,"BUY 100 shares @ $570.00 + SELL 599 CALL @ $27.74 (bid $27.46)"
5489,RIVN,US,14,Covered Call,"14.70",2026-04-29,21,2026-04-08,0.66,0.68,0.67,0.67,9.8,1333,"13.33","14.70",expire worthless,12.88,70.4,49,6603,99149,0.10,43,"BUY 100 shares @ $14.00 + SELL 15 CALL @ $0.67 (bid $0.66)"
5490,SOFI,US,14,Covered Call,"14.70",2026-04-29,21,2026-04-08,0.65,0.68,0.66,0.66,9.7,1334,"13.34","14.70",expire worthless,12.88,70.0,47,5271,22215,0.10,43,"BUY 100 shares @ $14.00 + SELL 15 CALL @ $0.66 (bid $0.65)"
5491,BABA,US,120,Covered Call,"126.00",2026-05-23,45,2026-04-08,5.38,5.59,5.48,5.48,9.6,11452,"114.52","126.00",expire worthless,110.40,45.8,46,5466,47108,0.10,43,"BUY 100 shares @ $120.00 + SELL 126 CALL @ $5.48 (bid $5.38)"
5492,COIN,US,235,Covered Call,"246.75",2026-04-29,21,2026-04-08,10.53,10.74,10.64,10.64,9.5,22436,"224.36","246.75",expire worthless,216.20,67.7,49,14509,103962,0.10,43,"BUY 100 shares @ $235.00 + SELL 247 CALL @ $10.64 (bid $10.53)"
5493,ROKU,US,82,Covered Call,"86.10",2026-05-08,30,2026-04-08,3.62,3.76,3.69,3.69,9.5,7831,"78.31","86.10",expire worthless,75.44,56.0,53,1523,9196,0.10,43,"BUY 100 shares @ $82.00 + SELL 86 CALL @ $3.69 (bid $3.62)"
5494,CRM,US,310,Covered Call,"325.50",2026-05-23,45,2026-04-08,13.44,13.98,13.71,13.71,9.4,29629,"296.29","325.50",expire worthless,285.20,44.7,50,4189,15944,0.10,43,"BUY 100 shares @ $310.00 + SELL 326 CALL @ $13.71 (bid $13.44)"
5495,SNOW,US,175,Covered Call,"183.75",2026-05-23,45,2026-04-08,7.53,7.84,7.68,7.68,9.4,16732,"167.32","183.75",expire worthless,161.00,44.4,51,2921,13002,0.10,43,"BUY 100 shares @ $175.00 + SELL 184 CALL @ $7.68 (bid $7.53)"
5496,LRCX,US,85,Covered Call,"89.25",2026-05-23,45,2026-04-08,3.51,3.81,3.66,3.66,9.3,8134,"81.34","89.25",expire worthless,78.20,43.8,56,2653,15982,0.10,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $3.66 (bid $3.51)"
5497,TTD,US,85,Covered Call,"89.25",2026-05-23,45,2026-04-08,3.51,3.66,3.58,3.58,9.2,8142,"81.42","89.25",expire worthless,78.20,43.2,60,2910,53389,0.10,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $3.58 (bid $3.51)"
5498,CCL,US,22,Covered Call,"23.10",2026-05-23,45,2026-04-08,0.91,0.95,0.93,0.93,9.2,2107,"21.07","23.10",expire worthless,20.24,43.3,53,5978,101888,0.10,43,"BUY 100 shares @ $22.00 + SELL 23 CALL @ $0.93 (bid $0.91)"
5499,NFLX,US,960,Covered Call,"1008.00",2026-05-08,30,2026-04-08,39.32,40.11,39.72,39.72,9.1,92028,"920.28","1008.00",expire worthless,883.20,52.8,50,17811,272996,0.10,43,"BUY 100 shares @ $960.00 + SELL 1008 CALL @ $39.72 (bid $39.32)"
5500,SMCI,US,38,Covered Call,"39.90",2026-04-29,21,2026-04-08,1.54,1.6,1.57,1.57,9.1,3643,"36.43","39.90",expire worthless,34.96,63.5,43,4224,14268,0.10,43,"BUY 100 shares @ $38.00 + SELL 40 CALL @ $1.57 (bid $1.54)"
5501,ADBE,US,460,Covered Call,"483.00",2026-05-23,45,2026-04-08,17.98,18.71,18.34,18.34,9.0,44166,"441.66","483.00",expire worthless,423.20,41.5,43,4644,84565,0.09,43,"BUY 100 shares @ $460.00 + SELL 483 CALL @ $18.34 (bid $17.98)"
5502,PLTR,US,95,Covered Call,"99.75",2026-05-08,30,2026-04-08,3.69,3.84,3.77,3.77,9.0,9123,"91.23","99.75",expire worthless,87.40,51.3,52,7843,98809,0.09,43,"BUY 100 shares @ $95.00 + SELL 100 CALL @ $3.77 (bid $3.69)"
5503,PFE,US,24,Covered Call,"25.20",2026-05-23,45,2026-04-08,0.92,0.99,0.95,0.95,9.0,2305,"23.05","25.20",expire worthless,22.08,41.4,57,3125,37143,0.09,43,"BUY 100 shares @ $24.00 + SELL 25 CALL @ $0.95 (bid $0.92)"
5504,ABNB,US,155,Covered Call,"162.75",2026-05-08,30,2026-04-08,5.96,6.21,6.09,6.09,8.9,14891,"148.91","162.75",expire worthless,142.60,50.9,53,5304,73814,0.09,43,"BUY 100 shares @ $155.00 + SELL 163 CALL @ $6.09 (bid $5.96)"
5505,NIO,US,4.5,Covered Call,"4.73",2026-04-29,21,2026-04-08,0.17,0.17,0.17,0.17,8.9,433,"4.33","4.73",expire worthless,4.14,60.3,43,3090,51417,0.09,43,"BUY 100 shares @ $4.50 + SELL 5 CALL @ $0.17 (bid $0.17)"
5506,CRWD,US,370,Covered Call,"388.50",2026-05-23,45,2026-04-08,13.98,14.55,14.26,14.26,8.9,35574,"355.74","388.50",expire worthless,340.40,40.5,53,8560,131939,0.09,43,"BUY 100 shares @ $370.00 + SELL 389 CALL @ $14.26 (bid $13.98)"
5507,PANW,US,195,Covered Call,"204.75",2026-05-23,45,2026-04-08,7.37,7.98,7.67,7.67,8.9,18733,"187.33","204.75",expire worthless,179.40,41.1,55,3995,31081,0.09,43,"BUY 100 shares @ $195.00 + SELL 205 CALL @ $7.67 (bid $7.37)"
5508,SE,US,115,Covered Call,"120.75",2026-05-08,30,2026-04-08,4.24,4.41,4.32,4.32,8.8,11068,"110.68","120.75",expire worthless,105.80,49.4,41,6738,53867,0.09,43,"BUY 100 shares @ $115.00 + SELL 121 CALL @ $4.32 (bid $4.24)"
5509,WFC,US,72,Covered Call,"75.60",2026-05-23,45,2026-04-08,2.66,2.77,2.71,2.71,8.8,6929,"69.29","75.60",expire worthless,66.24,39.9,52,5060,30430,0.09,43,"BUY 100 shares @ $72.00 + SELL 76 CALL @ $2.71 (bid $2.66)"
5510,ARM,US,160,Covered Call,"168.00",2026-05-08,30,2026-04-08,5.98,6.23,6.1,6.10,8.8,15390,"153.90","168.00",expire worthless,147.20,49.9,46,6348,47185,0.09,43,"BUY 100 shares @ $160.00 + SELL 168 CALL @ $6.10 (bid $5.98)"
5511,DIS,US,105,Covered Call,"110.25",2026-05-23,45,2026-04-08,3.85,4,3.92,3.92,8.7,10108,"101.08","110.25",expire worthless,96.60,39.7,51,7761,80491,0.09,43,"BUY 100 shares @ $105.00 + SELL 110 CALL @ $3.92 (bid $3.85)"
5512,XLE,US,85,Covered Call,"89.25",2026-05-23,45,2026-04-08,3.14,3.2,3.17,3.17,8.7,8183,"81.83","89.25",expire worthless,78.20,39.6,47,12294,77295,0.09,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $3.17 (bid $3.14)"
5513,PYPL,US,72,Covered Call,"75.60",2026-05-23,45,2026-04-08,2.56,2.67,2.61,2.61,8.6,6939,"69.39","75.60",expire worthless,66.24,38.9,57,6277,38083,0.09,43,"BUY 100 shares @ $72.00 + SELL 76 CALL @ $2.61 (bid $2.56)"
5514,ROKU,US,82,Covered Call,"86.10",2026-04-29,21,2026-04-08,2.77,2.88,2.82,2.82,8.4,7918,"79.18","86.10",expire worthless,75.44,56.0,53,4768,27269,0.09,43,"BUY 100 shares @ $82.00 + SELL 86 CALL @ $2.82 (bid $2.77)"
5515,BABA,US,120,Covered Call,"126.00",2026-05-08,30,2026-04-08,3.95,4.11,4.03,4.03,8.4,11597,"115.97","126.00",expire worthless,110.40,45.8,46,3281,63093,0.09,43,"BUY 100 shares @ $120.00 + SELL 126 CALL @ $4.03 (bid $3.95)"
5516,BAC,US,42,Covered Call,"44.10",2026-05-23,45,2026-04-08,1.34,1.39,1.37,1.37,8.3,4063,"40.63","44.10",expire worthless,38.64,36.1,59,5372,75232,0.09,43,"BUY 100 shares @ $42.00 + SELL 44 CALL @ $1.37 (bid $1.34)"
5517,CC3.SI,SGX,1.2,Covered Call,"1.26",2026-05-23,45,2026-04-08,0.04,0.04,0.04,0.04,8.3,116,"1.16","1.26",expire worthless,1.10,36.5,49,2021,13146,0.09,43,"BUY 100 shares @ $1.20 + SELL 1 CALL @ $0.04 (bid $0.04)"
5518,CRM,US,310,Covered Call,"325.50",2026-05-08,30,2026-04-08,9.84,10.24,10.04,10.04,8.2,29996,"299.96","325.50",expire worthless,285.20,44.7,50,8942,59283,0.09,43,"BUY 100 shares @ $310.00 + SELL 326 CALL @ $10.04 (bid $9.84)"
5519,LLY,US,850,Covered Call,"892.50",2026-05-23,45,2026-04-08,26.21,28.4,27.31,27.31,8.2,82269,"822.69","892.50",expire worthless,782.00,35.8,59,1496,28120,0.08,43,"BUY 100 shares @ $850.00 + SELL 893 CALL @ $27.31 (bid $26.21)"
5520,MRK,US,85,Covered Call,"89.25",2026-05-23,45,2026-04-08,2.63,2.73,2.68,2.68,8.2,8232,"82.32","89.25",expire worthless,78.20,35.4,44,7275,111420,0.08,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $2.68 (bid $2.63)"
5521,SNOW,US,175,Covered Call,"183.75",2026-05-08,30,2026-04-08,5.51,5.73,5.62,5.62,8.2,16938,"169.38","183.75",expire worthless,161.00,44.4,51,3669,57200,0.08,43,"BUY 100 shares @ $175.00 + SELL 184 CALL @ $5.62 (bid $5.51)"
5522,NFLX,US,960,Covered Call,"1008.00",2026-04-29,21,2026-04-08,29.88,30.48,30.18,30.18,8.1,92982,"929.82","1008.00",expire worthless,883.20,52.8,50,31565,345632,0.08,43,"BUY 100 shares @ $960.00 + SELL 1008 CALL @ $30.18 (bid $29.88)"
5523,TTD,US,85,Covered Call,"89.25",2026-05-08,30,2026-04-08,2.56,2.67,2.61,2.61,8.1,8239,"82.39","89.25",expire worthless,78.20,43.2,60,5527,38314,0.08,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $2.61 (bid $2.56)"
5524,CCL,US,22,Covered Call,"23.10",2026-05-08,30,2026-04-08,0.66,0.69,0.68,0.68,8.1,2132,"21.32","23.10",expire worthless,20.24,43.3,53,6202,99302,0.08,43,"BUY 100 shares @ $22.00 + SELL 23 CALL @ $0.68 (bid $0.66)"
5525,LRCX,US,85,Covered Call,"89.25",2026-05-08,30,2026-04-08,2.57,2.78,2.67,2.67,8.1,8233,"82.33","89.25",expire worthless,78.20,43.8,56,3142,53568,0.08,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $2.67 (bid $2.57)"
5526,KLAC,US,710,Covered Call,"745.50",2026-05-08,30,2026-04-08,21.75,22.64,22.19,22.19,8.1,68781,"687.81","745.50",expire worthless,653.20,43.7,42,5745,75029,0.08,43,"BUY 100 shares @ $710.00 + SELL 746 CALL @ $22.19 (bid $21.75)"
5527,ABNB,US,155,Covered Call,"162.75",2026-04-29,21,2026-04-08,4.51,4.7,4.61,4.61,8.0,15039,"150.39","162.75",expire worthless,142.60,50.9,53,6535,61275,0.08,43,"BUY 100 shares @ $155.00 + SELL 163 CALL @ $4.61 (bid $4.51)"
5528,PLTR,US,95,Covered Call,"99.75",2026-04-29,21,2026-04-08,2.8,2.91,2.85,2.85,8.0,9215,"92.15","99.75",expire worthless,87.40,51.3,52,1054,19845,0.08,43,"BUY 100 shares @ $95.00 + SELL 100 CALL @ $2.85 (bid $2.8)"
5529,C38U.SI,SGX,2.1,Covered Call,"2.21",2026-05-23,45,2026-04-08,0.06,0.06,0.06,0.06,8.0,204,"2.04","2.21",expire worthless,1.93,33.3,48,1429,23001,0.08,43,"BUY 100 shares @ $2.10 + SELL 2 CALL @ $0.06 (bid $0.06)"
5530,ADBE,US,460,Covered Call,"483.00",2026-05-08,30,2026-04-08,13.04,13.57,13.3,13.30,7.9,44670,"446.70","483.00",expire worthless,423.20,41.5,43,1800,12560,0.08,43,"BUY 100 shares @ $460.00 + SELL 483 CALL @ $13.30 (bid $13.04)"
5531,PFE,US,24,Covered Call,"25.20",2026-05-08,30,2026-04-08,0.66,0.72,0.69,0.69,7.9,2331,"23.31","25.20",expire worthless,22.08,41.4,57,1866,15853,0.08,43,"BUY 100 shares @ $24.00 + SELL 25 CALL @ $0.69 (bid $0.66)"
5532,AMGN,US,310,Covered Call,"325.50",2026-05-23,45,2026-04-08,8.66,9.01,8.84,8.84,7.9,30116,"301.16","325.50",expire worthless,285.20,33.1,43,4459,53497,0.08,43,"BUY 100 shares @ $310.00 + SELL 326 CALL @ $8.84 (bid $8.66)"
5533,PANW,US,195,Covered Call,"204.75",2026-05-08,30,2026-04-08,5.34,5.78,5.56,5.56,7.9,18944,"189.44","204.75",expire worthless,179.40,41.1,55,3492,20932,0.08,43,"BUY 100 shares @ $195.00 + SELL 205 CALL @ $5.56 (bid $5.34)"
5534,ARM,US,160,Covered Call,"168.00",2026-04-29,21,2026-04-08,4.52,4.7,4.61,4.61,7.9,15539,"155.39","168.00",expire worthless,147.20,49.9,46,3490,66387,0.08,43,"BUY 100 shares @ $160.00 + SELL 168 CALL @ $4.61 (bid $4.52)"
5535,AMD,US,115,Covered Call,"120.75",2026-05-23,45,2026-04-08,3.22,3.29,3.26,3.26,7.8,11174,"111.74","120.75",expire worthless,105.80,33.0,54,30845,114671,0.08,43,"BUY 100 shares @ $115.00 + SELL 121 CALL @ $3.26 (bid $3.22)"
5536,CRWD,US,370,Covered Call,"388.50",2026-05-08,30,2026-04-08,10.1,10.52,10.31,10.31,7.8,35969,"359.69","388.50",expire worthless,340.40,40.5,53,2667,29181,0.08,43,"BUY 100 shares @ $370.00 + SELL 389 CALL @ $10.31 (bid $10.1)"
5537,SHOP,US,110,Covered Call,"115.50",2026-04-29,21,2026-04-08,3.02,3.14,3.08,3.08,7.8,10692,"106.92","115.50",expire worthless,101.20,49.0,43,9116,90263,0.08,43,"BUY 100 shares @ $110.00 + SELL 116 CALL @ $3.08 (bid $3.02)"
5538,SE,US,115,Covered Call,"120.75",2026-04-29,21,2026-04-08,3.19,3.32,3.26,3.26,7.8,11174,"111.74","120.75",expire worthless,105.80,49.4,41,2582,31196,0.08,43,"BUY 100 shares @ $115.00 + SELL 121 CALL @ $3.26 (bid $3.19)"
5539,F,US,10,Covered Call,"10.50",2026-05-23,45,2026-04-08,0.27,0.28,0.28,0.28,7.8,972,"9.72","10.50",expire worthless,9.20,32.5,48,11696,113826,0.08,43,"BUY 100 shares @ $10.00 + SELL 11 CALL @ $0.28 (bid $0.27)"
5540,META,US,570,Covered Call,"598.50",2026-04-29,21,2026-04-08,15.24,15.54,15.39,15.39,7.7,55461,"554.61","598.50",expire worthless,524.40,47.9,51,24733,85592,0.08,43,"BUY 100 shares @ $570.00 + SELL 599 CALL @ $15.39 (bid $15.24)"
5541,WFC,US,72,Covered Call,"75.60",2026-05-08,30,2026-04-08,1.92,2,1.96,1.96,7.7,7004,"70.04","75.60",expire worthless,66.24,39.9,52,3607,12245,0.08,43,"BUY 100 shares @ $72.00 + SELL 76 CALL @ $1.96 (bid $1.92)"
5542,XLE,US,85,Covered Call,"89.25",2026-05-08,30,2026-04-08,2.26,2.31,2.28,2.28,7.7,8272,"82.72","89.25",expire worthless,78.20,39.6,47,9654,189989,0.08,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $2.28 (bid $2.26)"
5543,BABA,US,120,Covered Call,"126.00",2026-04-29,21,2026-04-08,2.95,3.07,3.01,3.01,7.5,11699,"116.99","126.00",expire worthless,110.40,45.8,46,5759,39298,0.08,43,"BUY 100 shares @ $120.00 + SELL 126 CALL @ $3.01 (bid $2.95)"
5544,CRM,US,310,Covered Call,"325.50",2026-04-29,21,2026-04-08,7.32,7.62,7.47,7.47,7.4,30253,"302.53","325.50",expire worthless,285.20,44.7,50,3992,13295,0.08,43,"BUY 100 shares @ $310.00 + SELL 326 CALL @ $7.47 (bid $7.32)"
5545,SBUX,US,95,Covered Call,"99.75",2026-05-23,45,2026-04-08,2.17,2.35,2.26,2.26,7.4,9274,"92.74","99.75",expire worthless,87.40,29.5,56,2339,46518,0.08,43,"BUY 100 shares @ $95.00 + SELL 100 CALL @ $2.26 (bid $2.17)"
5546,XOM,US,108,Covered Call,"113.40",2026-05-23,45,2026-04-08,2.46,2.56,2.51,2.51,7.3,10549,"105.49","113.40",expire worthless,99.36,29.1,55,4401,68785,0.07,43,"BUY 100 shares @ $108.00 + SELL 113 CALL @ $2.51 (bid $2.46)"
5547,BAC,US,42,Covered Call,"44.10",2026-05-08,30,2026-04-08,0.95,0.99,0.97,0.97,7.3,4103,"41.03","44.10",expire worthless,38.64,36.1,59,11124,110406,0.07,43,"BUY 100 shares @ $42.00 + SELL 44 CALL @ $0.97 (bid $0.95)"
5548,TTD,US,85,Covered Call,"89.25",2026-04-29,21,2026-04-08,1.9,1.97,1.94,1.94,7.3,8306,"83.06","89.25",expire worthless,78.20,43.2,60,5403,87906,0.07,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $1.94 (bid $1.9)"
5549,CCL,US,22,Covered Call,"23.10",2026-04-29,21,2026-04-08,0.49,0.51,0.5,0.50,7.3,2150,"21.50","23.10",expire worthless,20.24,43.3,53,8517,99325,0.07,43,"BUY 100 shares @ $22.00 + SELL 23 CALL @ $0.50 (bid $0.49)"
5550,LRCX,US,85,Covered Call,"89.25",2026-04-29,21,2026-04-08,1.91,2.06,1.98,1.98,7.3,8302,"83.02","89.25",expire worthless,78.20,43.8,56,2901,34414,0.08,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $1.98 (bid $1.91)"
5551,KLAC,US,710,Covered Call,"745.50",2026-04-29,21,2026-04-08,16.14,16.79,16.47,16.47,7.3,69353,"693.53","745.50",expire worthless,653.20,43.7,42,5702,99893,0.07,43,"BUY 100 shares @ $710.00 + SELL 746 CALL @ $16.47 (bid $16.14)"
5552,CC3.SI,SGX,1.2,Covered Call,"1.26",2026-05-08,30,2026-04-08,0.03,0.03,0.03,0.03,7.3,117,"1.17","1.26",expire worthless,1.10,36.5,49,2545,46025,0.07,43,"BUY 100 shares @ $1.20 + SELL 1 CALL @ $0.03 (bid $0.03)"
5553,UNH,US,530,Covered Call,"556.50",2026-05-23,45,2026-04-08,11.16,12.09,11.62,11.62,7.2,51838,"518.38","556.50",expire worthless,487.60,28.1,47,2121,6741,0.07,43,"BUY 100 shares @ $530.00 + SELL 557 CALL @ $11.62 (bid $11.16)"
5554,MRK,US,85,Covered Call,"89.25",2026-05-08,30,2026-04-08,1.86,1.93,1.9,1.90,7.2,8310,"83.10","89.25",expire worthless,78.20,35.4,44,2672,8820,0.07,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $1.90 (bid $1.86)"
5555,GOOGL,US,175,Covered Call,"183.75",2026-05-23,45,2026-04-08,3.68,3.75,3.72,3.72,7.1,17128,"171.28","183.75",expire worthless,161.00,27.6,55,10808,59800,0.07,43,"BUY 100 shares @ $175.00 + SELL 184 CALL @ $3.72 (bid $3.68)"
5556,ADBE,US,460,Covered Call,"483.00",2026-04-29,21,2026-04-08,9.6,9.99,9.8,9.80,7.1,45020,"450.20","483.00",expire worthless,423.20,41.5,43,1651,17939,0.07,43,"BUY 100 shares @ $460.00 + SELL 483 CALL @ $9.80 (bid $9.6)"
5557,PFE,US,24,Covered Call,"25.20",2026-04-29,21,2026-04-08,0.49,0.53,0.51,0.51,7.1,2349,"23.49","25.20",expire worthless,22.08,41.4,57,1243,19992,0.07,43,"BUY 100 shares @ $24.00 + SELL 25 CALL @ $0.51 (bid $0.49)"
5558,PANW,US,195,Covered Call,"204.75",2026-04-29,21,2026-04-08,3.92,4.25,4.09,4.09,7.1,19091,"190.91","204.75",expire worthless,179.40,41.1,55,2439,47845,0.07,43,"BUY 100 shares @ $195.00 + SELL 205 CALL @ $4.09 (bid $3.92)"
5559,QQQ,US,510,Covered Call,"535.50",2026-05-23,45,2026-04-08,10.36,10.57,10.47,10.47,7.1,49953,"499.53","535.50",expire worthless,469.20,27.0,52,15756,93357,0.07,43,"BUY 100 shares @ $510.00 + SELL 536 CALL @ $10.47 (bid $10.36)"
5560,AMD,US,115,Covered Call,"120.75",2026-05-08,30,2026-04-08,2.25,2.3,2.28,2.28,7.0,11272,"112.72","120.75",expire worthless,105.80,33.0,54,35011,345970,0.07,43,"BUY 100 shares @ $115.00 + SELL 121 CALL @ $2.28 (bid $2.25)"
5561,DIS,US,105,Covered Call,"110.25",2026-04-29,21,2026-04-08,2.03,2.11,2.07,2.07,7.0,10293,"102.93","110.25",expire worthless,96.60,39.7,51,5907,22984,0.07,43,"BUY 100 shares @ $105.00 + SELL 110 CALL @ $2.07 (bid $2.03)"
5562,AMGN,US,310,Covered Call,"325.50",2026-05-08,30,2026-04-08,6.06,6.3,6.18,6.18,7.0,30382,"303.82","325.50",expire worthless,285.20,33.1,43,2413,7667,0.07,43,"BUY 100 shares @ $310.00 + SELL 326 CALL @ $6.18 (bid $6.06)"
5563,WFC,US,72,Covered Call,"75.60",2026-04-29,21,2026-04-08,1.4,1.46,1.43,1.43,7.0,7057,"70.57","75.60",expire worthless,66.24,39.9,52,2588,11869,0.07,43,"BUY 100 shares @ $72.00 + SELL 76 CALL @ $1.43 (bid $1.4)"
5564,XLE,US,85,Covered Call,"89.25",2026-04-29,21,2026-04-08,1.65,1.69,1.67,1.67,7.0,8333,"83.33","89.25",expire worthless,78.20,39.6,47,2767,27431,0.07,43,"BUY 100 shares @ $85.00 + SELL 89 CALL @ $1.67 (bid $1.65)"
